1158.000000,496.000000
1239.000000,449.000000
1247.000000,446.000000
1246.000000,444.000000
1203.000000,446.000000
1143.000000,447.000000
1039.000000,450.000000
938.000000,455.000000
813.000000,473.000000
740.000000,477.000000
685.000000,484.000000
638.000000,493.000000
613.000000,502.000000
614.000000,508.000000
685.000000,506.000000
764.000000,501.000000
805.000000,493.000000
872.000000,487.000000
915.000000,479.000000
988.000000,460.000000
1052.000000,447.000000
1088.000000,444.000000
1126.000000,438.000000
1137.000000,430.000000
1116.000000,424.000000
1090.000000,414.000000
1055.000000,396.000000
1001.000000,399.000000
970.000000,396.000000
894.000000,410.000000
839.000000,419.000000
797.000000,434.000000
762.000000,452.000000
740.000000,465.000000
737.000000,464.000000
749.000000,465.000000
769.000000,467.000000
802.000000,467.000000
871.000000,484.000000
892.000000,531.000000
890.000000,559.000000
888.000000,590.000000
912.000000,616.000000
938.000000,639.000000
976.000000,655.000000
995.000000,658.000000
990.000000,665.000000
990.000000,662.000000
981.000000,654.000000
971.000000,636.000000
972.000000,619.000000
976.000000,605.000000
980.000000,582.000000
980.000000,573.000000
962.000000,544.000000
951.000000,528.000000
941.000000,521.000000
929.000000,510.000000
921.000000,510.000000
905.000000,523.000000
901.000000,524.000000
898.000000,528.000000
904.000000,534.000000
919.000000,545.000000
923.000000,578.000000
914.000000,603.000000
914.000000,622.000000
937.000000,634.000000
933.000000,645.000000
907.000000,690.000000
894.000000,700.000000
874.000000,702.000000
854.000000,682.000000
846.000000,665.000000
839.000000,650.000000
841.000000,621.000000
837.000000,600.000000
857.000000,583.000000
868.000000,561.000000
873.000000,517.000000
907.000000,477.000000
935.000000,438.000000
975.000000,400.000000
1002.000000,371.000000
1044.000000,331.000000
1050.000000,317.000000
1050.000000,313.000000
1054.000000,314.000000
1052.000000,309.000000
1030.000000,300.000000
1008.000000,301.000000
979.000000,294.000000
957.000000,297.000000
934.000000,315.000000
914.000000,351.000000
914.000000,360.000000
915.000000,371.000000
916.000000,383.000000
926.000000,393.000000
948.000000,416.000000
964.000000,435.000000
977.000000,459.000000
988.000000,483.000000
1010.000000,494.000000
1032.000000,507.000000
1044.000000,512.000000
1037.000000,517.000000
1029.000000,522.000000
1021.000000,524.000000
994.000000,516.000000
985.000000,506.000000
977.000000,499.000000
976.000000,495.000000
968.000000,492.000000
944.000000,481.000000
935.000000,472.000000
938.000000,469.000000
934.000000,465.000000
944.000000,459.000000
928.000000,460.000000
917.000000,469.000000
916.000000,479.000000
923.000000,488.000000
925.000000,507.000000
941.000000,534.000000
958.000000,551.000000
968.000000,564.000000
959.000000,571.000000
938.000000,596.000000
917.000000,646.000000
906.000000,665.000000
888.000000,674.000000
893.000000,694.000000
888.000000,707.000000
893.000000,724.000000
900.000000,740.000000
904.000000,739.000000
909.000000,733.000000
911.000000,728.000000
912.000000,702.000000
915.000000,690.000000
916.000000,706.000000
913.000000,725.000000
914.000000,716.000000
913.000000,688.000000
898.000000,667.000000
883.000000,672.000000
876.000000,668.000000
873.000000,672.000000
867.000000,670.000000
863.000000,659.000000
854.000000,655.000000
857.000000,635.000000
857.000000,632.000000
881.000000,612.000000
889.000000,612.000000
884.000000,615.000000
890.000000,594.000000
897.000000,568.000000
938.000000,527.000000
960.000000,496.000000
988.000000,467.000000
1015.000000,448.000000
1036.000000,432.000000
1032.000000,412.000000
1022.000000,401.000000
997.000000,384.000000
981.000000,378.000000
959.000000,361.000000
936.000000,338.000000
922.000000,329.000000
896.000000,303.000000
882.000000,270.000000
876.000000,252.000000
882.000000,229.000000
903.000000,238.000000
916.000000,229.000000
928.000000,233.000000
936.000000,231.000000
962.000000,265.000000
977.000000,306.000000
990.000000,344.000000
998.000000,371.000000
996.000000,387.000000
990.000000,432.000000
980.000000,464.000000
964.000000,493.000000
928.000000,531.000000
903.000000,555.000000
864.000000,584.000000
836.000000,587.000000
817.000000,591.000000
799.000000,593.000000
788.000000,597.000000
782.000000,592.000000
798.000000,580.000000
815.000000,575.000000
833.000000,568.000000
870.000000,555.000000
908.000000,538.000000
941.000000,532.000000
976.000000,526.000000
995.000000,525.000000
1010.000000,522.000000
1011.000000,519.000000
1005.000000,514.000000
1005.000000,498.000000
1012.000000,466.000000
1015.000000,439.000000
1013.000000,396.000000
1003.000000,379.000000
997.000000,369.000000
981.000000,363.000000
973.000000,354.000000
951.000000,359.000000
942.000000,369.000000
937.000000,384.000000
945.000000,415.000000
957.000000,442.000000
977.000000,469.000000
977.000000,472.000000
975.000000,475.000000
977.000000,494.000000
978.000000,520.000000
984.000000,536.000000
980.000000,539.000000
994.000000,535.000000
996.000000,531.000000
1014.000000,529.000000
1020.000000,525.000000
999.000000,527.000000
1000.000000,526.000000
978.000000,527.000000
972.000000,520.000000
929.000000,523.000000
904.000000,527.000000
869.000000,541.000000
837.000000,555.000000
809.000000,566.000000
797.000000,588.000000
793.000000,610.000000
791.000000,638.000000
799.000000,664.000000
821.000000,688.000000
853.000000,718.000000
879.000000,748.000000
908.000000,775.000000
930.000000,793.000000
947.000000,813.000000
975.000000,811.000000
990.000000,799.000000
994.000000,815.000000
998.000000,846.000000
1006.000000,840.000000
1004.000000,848.000000
996.000000,827.000000
989.000000,849.000000
982.000000,879.000000
973.000000,886.000000
954.000000,863.000000
952.000000,863.000000
952.000000,878.000000
937.000000,868.000000
915.000000,847.000000
905.000000,824.000000
891.000000,812.000000
877.000000,814.000000
871.000000,815.000000
861.000000,792.000000
842.000000,752.000000
844.000000,700.000000
844.000000,657.000000
855.000000,594.000000
