2.397177,-0.349510,0.966617,1.000000
2.396166,-0.349735,0.965571,1.000000
2.389109,-0.376163,0.965890,1.000000
2.382942,-0.388408,0.963755,1.000000
2.373556,-0.414253,0.963134,1.000000
2.364431,-0.425414,0.961621,1.000000
2.357065,-0.435713,0.962232,1.000000
2.329241,-0.539958,0.970627,1.000000
2.327061,-0.514279,0.967991,1.000000
2.305174,-0.585516,0.968081,1.000000
2.285941,-0.628050,0.967354,1.000000
2.290656,-0.573846,0.963385,1.000000
2.262145,-0.641790,0.959094,1.000000
2.265978,-0.598181,0.953629,1.000000
2.273083,-0.550359,0.948300,1.000000
2.280146,-0.511199,0.943198,1.000000
2.289752,-0.464361,0.933203,1.000000
2.301130,-0.398624,0.922764,1.000000
2.310297,-0.353946,0.918868,1.000000
2.317531,-0.310863,0.915082,1.000000
2.323083,-0.289274,0.913794,1.000000
2.332667,-0.225115,0.907307,1.000000
2.337333,-0.167092,0.899311,1.000000
2.341108,-0.168427,0.899567,1.000000
2.342137,-0.186065,0.901329,1.000000
2.348177,-0.163566,0.899194,1.000000
2.350164,-0.170588,0.899520,1.000000
2.352644,-0.181888,0.898274,1.000000
2.354573,-0.212583,0.902141,1.000000
2.355647,-0.245297,0.905769,1.000000
2.352405,-0.283345,0.912397,1.000000
2.349830,-0.315963,0.930022,1.000000
2.344825,-0.360022,0.962600,1.000000
2.338057,-0.387957,1.002024,1.000000
2.333658,-0.387404,1.039828,1.000000
2.322166,-0.398715,1.087505,1.000000
2.313621,-0.385080,1.131462,1.000000
2.304266,-0.367802,1.196761,1.000000
2.305552,-0.343620,1.238613,1.000000
2.309202,-0.317697,1.275936,1.000000
2.313170,-0.293343,1.311376,1.000000
2.317393,-0.272099,1.338343,1.000000
2.313491,-0.231768,1.388304,1.000000
2.315990,-0.210268,1.412359,1.000000
2.309611,-0.166669,1.462830,1.000000
2.310093,-0.150001,1.495352,1.000000
2.316427,-0.147486,1.518878,1.000000
2.301067,-0.104188,1.584104,1.000000
2.296693,-0.091767,1.621645,1.000000
2.292171,-0.082481,1.663146,1.000000
