1.774169,0.129370,0.916717,1.000000
1.773617,0.129804,0.912856,1.000000
1.776925,0.088781,0.897935,1.000000
1.778777,0.046358,0.881001,1.000000
1.775831,0.035504,0.872768,1.000000
1.771728,0.042251,0.868836,1.000000
1.770501,0.046135,0.864261,1.000000
1.779480,0.038376,0.854102,1.000000
1.782029,0.053283,0.865779,1.000000
1.781413,0.068109,0.885826,1.000000
1.778444,0.088069,0.916780,1.000000
1.772490,0.110077,0.957658,1.000000
1.760910,0.143877,1.022153,1.000000
1.751611,0.164454,1.081390,1.000000
1.726970,0.186513,1.145864,1.000000
1.711760,0.199243,1.206449,1.000000
1.706762,0.204078,1.257312,1.000000
1.687249,0.208772,1.322714,1.000000
1.687637,0.198098,1.356894,1.000000
1.678615,0.184181,1.402800,1.000000
1.675969,0.164743,1.439820,1.000000
1.676821,0.150301,1.472375,1.000000
1.661304,0.123671,1.521849,1.000000
1.656093,0.120743,1.526395,1.000000
1.664814,0.137919,1.505140,1.000000
1.667464,0.155115,1.496090,1.000000
1.678999,0.186807,1.468041,1.000000
1.688440,0.232870,1.439178,1.000000
1.693531,0.271518,1.401044,1.000000
1.701956,0.323671,1.358462,1.000000
1.708606,0.402976,1.304447,1.000000
1.719590,0.426089,1.277595,1.000000
1.723163,0.512127,1.213851,1.000000
1.721822,0.582755,1.150845,1.000000
1.725935,0.602139,1.116628,1.000000
1.717555,0.653557,1.047523,1.000000
1.712093,0.695633,0.977134,1.000000
1.714539,0.740966,0.892365,1.000000
1.720938,0.731381,0.859938,1.000000
1.719628,0.746276,0.784270,1.000000
1.728831,0.739404,0.713822,1.000000
1.735828,0.725357,0.647613,1.000000
1.737430,0.703951,0.593276,1.000000
1.734813,0.691281,0.581082,1.000000
1.734644,0.685095,0.575559,1.000000
1.732212,0.679225,0.576153,1.000000
1.728886,0.681329,0.591038,1.000000
1.719840,0.689422,0.622728,1.000000
1.711104,0.711080,0.670119,1.000000
1.699500,0.734028,0.721974,1.000000
1.694042,0.760351,0.769869,1.000000
1.684503,0.788004,0.818528,1.000000
1.648440,0.842367,0.908565,1.000000
1.648749,0.856693,0.936168,1.000000
1.628823,0.894417,0.993701,1.000000
1.610417,0.925469,1.049678,1.000000
1.594171,0.951966,1.093614,1.000000
1.564390,0.980217,1.143767,1.000000
1.541954,1.002895,1.186466,1.000000
1.534729,1.001627,1.191456,1.000000
1.522609,1.013824,1.210643,1.000000
1.501018,1.027865,1.238420,1.000000
1.491985,1.046287,1.259454,1.000000
1.487497,1.059637,1.275653,1.000000
1.475377,1.071671,1.287200,1.000000
1.468613,1.080771,1.282251,1.000000
1.444669,1.099422,1.286258,1.000000
1.431313,1.121832,1.273773,1.000000
1.414091,1.154482,1.258297,1.000000
1.394599,1.189587,1.234048,1.000000
1.371298,1.226684,1.208409,1.000000
1.348671,1.262121,1.180103,1.000000
1.297541,1.313471,1.139566,1.000000
1.272436,1.323401,1.119386,1.000000
1.241840,1.332993,1.103183,1.000000
1.186658,1.363060,1.080341,1.000000
1.123675,1.388185,1.061020,1.000000
1.055482,1.403216,1.051541,1.000000
1.019073,1.386290,1.058889,1.000000
0.960148,1.390063,1.068809,1.000000
0.913888,1.381434,1.088044,1.000000
0.871375,1.373245,1.114136,1.000000
0.817699,1.366737,1.145647,1.000000
0.779715,1.346434,1.163408,1.000000
0.756062,1.315692,1.161144,1.000000
0.746989,1.286873,1.148585,1.000000
0.759322,1.263282,1.123403,1.000000
0.792714,1.240503,1.092466,1.000000
0.825018,1.224057,1.053203,1.000000
0.872580,1.201135,1.006101,1.000000
0.904672,1.185333,0.965862,1.000000
0.967630,1.156145,0.909658,1.000000
1.011431,1.139253,0.866346,1.000000
1.065579,1.113697,0.814159,1.000000
1.089866,1.111961,0.777934,1.000000
1.120043,1.114382,0.739155,1.000000
1.167294,1.109864,0.687146,1.000000
1.236301,1.091803,0.598048,1.000000
1.261459,1.119474,0.577050,1.000000
1.307576,1.121203,0.521494,1.000000
1.338462,1.153518,0.509947,1.000000
1.382891,1.172336,0.475118,1.000000
1.428603,1.190266,0.446906,1.000000
1.470809,1.205910,0.439159,1.000000
1.516763,1.211879,0.431867,1.000000
1.562644,1.216172,0.456857,1.000000
1.609849,1.217352,0.496947,1.000000
1.676156,1.194831,0.550928,1.000000
1.722328,1.185061,0.601194,1.000000
1.769671,1.147081,0.666320,1.000000
1.805338,1.104382,0.733010,1.000000
1.835153,1.054254,0.801083,1.000000
1.862526,0.985915,0.879116,1.000000
1.866035,0.947006,0.922254,1.000000
1.874106,0.890274,0.978399,1.000000
1.881240,0.829144,1.040699,1.000000
1.881810,0.770354,1.110978,1.000000
1.883201,0.707701,1.192033,1.000000
1.877339,0.676876,1.248454,1.000000
1.870706,0.652991,1.291704,1.000000
1.864778,0.637852,1.336984,1.000000
1.860819,0.634506,1.374067,1.000000
1.857845,0.638750,1.406743,1.000000
1.860319,0.654307,1.414200,1.000000
1.861309,0.665683,1.422776,1.000000
1.862846,0.672768,1.432871,1.000000
1.869096,0.671579,1.429257,1.000000
1.883150,0.666458,1.408093,1.000000
1.909454,0.647886,1.368936,1.000000
1.935483,0.620555,1.331981,1.000000
1.961050,0.586186,1.297642,1.000000
1.994096,0.536702,1.259825,1.000000
2.036315,0.457664,1.208790,1.000000
2.068564,0.381841,1.166363,1.000000
2.083714,0.333880,1.138002,1.000000
2.100492,0.279477,1.099699,1.000000
2.122998,0.193821,1.043241,1.000000
2.141044,0.112630,0.986519,1.000000
2.149884,0.059887,0.943671,1.000000
2.148523,0.081185,0.935317,1.000000
2.145326,0.102587,0.923420,1.000000
2.145613,0.103347,0.878796,1.000000
2.138550,0.134062,0.848533,1.000000
2.130661,0.183031,0.818406,1.000000
2.120019,0.233610,0.800763,1.000000
2.109606,0.273243,0.798552,1.000000
2.093781,0.342028,0.784255,1.000000
2.074174,0.416674,0.768478,1.000000
2.066077,0.428779,0.766286,1.000000
2.054561,0.452997,0.756771,1.000000
2.042758,0.476300,0.737882,1.000000
2.029710,0.504222,0.711626,1.000000
2.013651,0.539044,0.674429,1.000000
2.010738,0.537502,0.640603,1.000000
2.015754,0.508758,0.619232,1.000000
