1324.000000,258.000000
1332.000000,256.000000
1334.000000,253.000000
1314.000000,257.000000
1244.000000,273.000000
1057.000000,321.000000
998.000000,345.000000
950.000000,363.000000
918.000000,375.000000
894.000000,383.000000
843.000000,398.000000
781.000000,417.000000
729.000000,435.000000
695.000000,446.000000
685.000000,451.000000
660.000000,470.000000
643.000000,483.000000
635.000000,495.000000
631.000000,505.000000
625.000000,513.000000
629.000000,525.000000
632.000000,529.000000
656.000000,531.000000
722.000000,536.000000
778.000000,540.000000
812.000000,541.000000
870.000000,541.000000
958.000000,539.000000
993.000000,534.000000
1031.000000,530.000000
1062.000000,525.000000
1068.000000,516.000000
1057.000000,479.000000
1034.000000,447.000000
1029.000000,418.000000
1013.000000,367.000000
1016.000000,331.000000
1003.000000,284.000000
985.000000,247.000000
995.000000,219.000000
1002.000000,212.000000
975.000000,221.000000
965.000000,236.000000
951.000000,249.000000
947.000000,244.000000
916.000000,262.000000
876.000000,300.000000
827.000000,345.000000
795.000000,357.000000
786.000000,359.000000
758.000000,393.000000
749.000000,404.000000
740.000000,441.000000
736.000000,452.000000
778.000000,476.000000
793.000000,487.000000
809.000000,500.000000
868.000000,560.000000
929.000000,600.000000
965.000000,626.000000
1016.000000,653.000000
1059.000000,672.000000
1092.000000,689.000000
1094.000000,697.000000
1093.000000,715.000000
1087.000000,719.000000
1060.000000,726.000000
1018.000000,727.000000
992.000000,729.000000
958.000000,720.000000
906.000000,701.000000
874.000000,707.000000
827.000000,700.000000
797.000000,701.000000
769.000000,676.000000
743.000000,651.000000
745.000000,609.000000
727.000000,578.000000
724.000000,561.000000
762.000000,537.000000
788.000000,531.000000
787.000000,532.000000
833.000000,531.000000
889.000000,525.000000
901.000000,513.000000
958.000000,483.000000
986.000000,450.000000
1026.000000,379.000000
1060.000000,332.000000
1080.000000,298.000000
1088.000000,265.000000
1085.000000,243.000000
1078.000000,240.000000
1074.000000,238.000000
1072.000000,225.000000
1066.000000,218.000000
1057.000000,212.000000
1023.000000,221.000000
969.000000,257.000000
928.000000,290.000000
901.000000,320.000000
867.000000,362.000000
820.000000,427.000000
797.000000,479.000000
799.000000,534.000000
808.000000,600.000000
818.000000,638.000000
872.000000,691.000000
898.000000,711.000000
939.000000,718.000000
969.000000,734.000000
1007.000000,728.000000
1021.000000,725.000000
1032.000000,716.000000
1032.000000,716.000000
1028.000000,708.000000
1010.000000,709.000000
985.000000,672.000000
959.000000,662.000000
931.000000,648.000000
873.000000,598.000000
836.000000,562.000000
788.000000,498.000000
764.000000,464.000000
766.000000,421.000000
764.000000,394.000000
770.000000,371.000000
794.000000,349.000000
825.000000,331.000000
878.000000,318.000000
942.000000,320.000000
1008.000000,323.000000
1067.000000,327.000000
1089.000000,337.000000
1099.000000,335.000000
1110.000000,335.000000
1118.000000,335.000000
1093.000000,369.000000
1074.000000,379.000000
1061.000000,391.000000
1022.000000,421.000000
997.000000,429.000000
960.000000,459.000000
933.000000,476.000000
925.000000,493.000000
884.000000,526.000000
872.000000,545.000000
850.000000,587.000000
851.000000,600.000000
859.000000,603.000000
868.000000,615.000000
891.000000,633.000000
908.000000,638.000000
926.000000,631.000000
934.000000,589.000000
950.000000,555.000000
968.000000,518.000000
984.000000,475.000000
983.000000,442.000000
983.000000,424.000000
994.000000,413.000000
995.000000,406.000000
997.000000,409.000000
1008.000000,426.000000
1027.000000,452.000000
1021.000000,487.000000
1007.000000,517.000000
989.000000,547.000000
989.000000,568.000000
992.000000,582.000000
985.000000,605.000000
982.000000,611.000000
939.000000,614.000000
927.000000,609.000000
930.000000,601.000000
936.000000,587.000000
928.000000,563.000000
922.000000,533.000000
899.000000,500.000000
875.000000,472.000000
867.000000,449.000000
851.000000,426.000000
847.000000,419.000000
854.000000,422.000000
881.000000,451.000000
896.000000,478.000000
915.000000,498.000000
934.000000,528.000000
938.000000,551.000000
941.000000,579.000000
939.000000,600.000000
935.000000,611.000000
925.000000,623.000000
915.000000,632.000000
899.000000,633.000000
892.000000,637.000000
884.000000,633.000000
878.000000,618.000000
880.000000,604.000000
879.000000,602.000000
884.000000,594.000000
889.000000,591.000000
